id,titulo,nota,tipo de nota,diretor,generos
278,A Dama na Água,4.1,0 a 10,M. Night Shyamalan,"Drama, Fantasia, Mistério"
279,A Dança dos Pássaros,6.605,0 a 10,Laurel Parmet,Drama
280,A Dança dos Vampiros,6.944,0 a 10,Roman Polanski,"Comédia, Terror"
281,A Descoberta Perfeita,6.122,0 a 10,Numa Perrier,"Romance, Comédia"
282,A Different Man,0.0,0 a 10,Aaron Schimberg,"Drama, Comédia"
283,A Dinastia da Espada,4.994,0 a 10,Patrick Leung Pak-Kin,"Ação, Aventura, Comédia, Fantasia"
284,A Ditadura Perfeita,7.3,0 a 10,Luis Estrada,"Drama, Comédia"
285,A Doce Vida,8.092,0 a 10,Federico Fellini,"Comédia, Drama"
286,A Dream Beyond the Dark,0.0,0 a 10,Laura Pellegrini,"Drama, Romance"
287,A Dupla Explosiva,7.427,0 a 10,Marcello Fondato,"Ação, Comédia"
288,A Dupla Vida de Véronique,7.5,0 a 10,Krzysztof Kieślowski,Drama
289,A Duquesa,7.0,0 a 10,Saul Dibb,"Drama, História, Romance"
290,A Dália Azul,6.6,0 a 10,George Marshall,"Crime, Mistério"
291,A Elefanta do Mágico,6.91,0 a 10,Wendy Rogers,"Animação, Aventura, Família, Fantasia, Comédia"
292,A Elegância do Ouriço,7.256,0 a 10,Mona Achache,"Comédia, Drama"
293,A Encruzilhada,7.296,0 a 10,Walter Hill,"Drama, Música, Mistério, Romance"
294,A Enfermeira Assassina,5.3,0 a 10,Douglas Aarniokoski,"Terror, Thriller"
295,A Enseada,7.928,0 a 10,Louie Psihoyos,Documentário
296,A Entidade,6.866,0 a 10,Scott Derrickson,"Terror, Thriller, Mistério"
297,A Entidade 2,5.883,0 a 10,Ciarán Foy,Terror
298,A Entrega,6.783,0 a 10,Michaël R. Roskam,"Drama, Crime"
299,A Entrevista,6.186,0 a 10,Seth Rogen,"Ação, Comédia"
300,A Equipe da Noite,5.3,0 a 10,Christian Sesma,"Thriller, Ação, Mistério"
301,A Era da Escuridão,7.245,0 a 10,Kim Jee-woon,"Ação, Thriller"
302,A Era do Gelo,4.3,0 a 10, Chris Wedge,"Animação, Comédia, Família, Aventura"
303,A Era do Gelo 2,6.709,0 a 10,Carlos Saldanha,"Animação, Família, Comédia, Aventura"
304,A Era do Gelo 3,6.754,0 a 10,Carlos Saldanha,"Animação, Comédia, Família, Aventura"
305,A Era do Gelo 4,6.377,0 a 10,Steve Martino,"Animação, Comédia, Aventura, Família"
306,A Era do Gelo:  Especial de Natal,6.455,0 a 10,Karen Disher,"Animação, Família, Cinema TV"
307,A Era do Gelo: A Grande Caçada aos Ovos de Páscoa,6.354,0 a 10,Ricardo Curtis,"Aventura, Animação, Comédia, Família, Cinema TV"
308,A Era do Gelo: As Aventuras de Buck,6.621,0 a 10,John C. Donkin,"Animação, Comédia, Aventura, Família"
