id,titulo,nota,tipo de nota,diretor
290,A Dália Azul,6.6,0 a 10,George Marshall
291,A Elefanta do Mágico,6.91,0 a 10,Wendy Rogers
292,A Elegância do Ouriço,7.256,0 a 10,Mona Achache
293,A Encruzilhada,7.296,0 a 10,Walter Hill
294,A Enfermeira Assassina,5.3,0 a 10,Douglas Aarniokoski
295,A Enseada,7.928,0 a 10,Louie Psihoyos
296,A Entidade,6.866,0 a 10,Scott Derrickson
297,A Entidade 2,5.883,0 a 10,Ciarán Foy
298,A Entrega,6.783,0 a 10,Michaël R. Roskam
299,A Entrevista,6.186,0 a 10,Seth Rogen
300,A Equipe da Noite,5.3,0 a 10,Christian Sesma
301,A Era da Escuridão,7.245,0 a 10,Kim Jee-woon
302,A Era do Gelo,4.3,0 a 10, Chris Wedge
303,A Era do Gelo 2,6.709,0 a 10,Carlos Saldanha
304,A Era do Gelo 3,6.754,0 a 10,Carlos Saldanha
305,A Era do Gelo 4,6.377,0 a 10,Steve Martino
306,A Era do Gelo:  Especial de Natal,6.455,0 a 10,Karen Disher
307,A Era do Gelo: A Grande Caçada aos Ovos de Páscoa,6.354,0 a 10,Ricardo Curtis
308,A Era do Gelo: As Aventuras de Buck,6.621,0 a 10,John C. Donkin
309,A Era do Gelo: O Big Bang,6.099,0 a 10,Mike Thurmeier
310,A Escala: Amizade em Segundo Lugar,5.38,0 a 10,William H. Macy
311,A Escola do Bem e do Mal,7.058,0 a 10,Paul Feig
312,A Escolha,7.191,0 a 10,Ross Katz
313,A Escolha Perfeita,7.291,0 a 10,Jason Moore
314,A Escolha Perfeita 2,6.858,0 a 10,Elizabeth Banks
315,A Escolha Perfeita 3,6.5,0 a 10,Trish Sie
316,A Escolha de Sofia,7.331,0 a 10,Alan J. Pakula
317,A Escorpião Rei,4.1,0 a 10,Chuck Russell
318,A Espada Era a Lei,7.248,0 a 10,Wolfgang Reitherman
319,A Espada Mágica: A Lenda de Camelot,6.845,0 a 10,Frederik Du Chau
320,A Espada do Estranho,7.609,0 a 10,Masahiro Ando
321,A Espada e os Bárbaros,5.4,0 a 10,Albert Pyun
322,A Espera,4.4,0 a 10,Paolo Sorrentino
323,A Espera de um Milagre,4.3,0 a 10, Frank Darabont
324,A Espia,4.4,0 a 10, Steven Spielberg
325,A Espinha do Diabo,7.3,0 a 10,Guillermo del Toro
326,A Espiã,7.466,0 a 10,Paul Verhoeven
327,A Espiã Que Sabia de Menos,6.836,0 a 10,Paul Feig
328,A Esposa do Juiz,5.5,0 a 10,Lucio Fulci
329,A Estrada,4.2,0 a 10,John Hillcoat
330,A Estranha Família de Benjamim Button,4.6,0 a 10,David Fincher
331,A Estranha Perfeita,4.4,0 a 10,Katherine Hardwicke
332,A Estranha Vida de Timothy Green,7.0,0 a 10,Peter Hedges
333,A Estreita Faixa Amarela,8.214,0 a 10,Celso R. García
334,A Experiência,5.971,0 a 10,Roger Donaldson
335,A Experiência 4: O Despertar,4.687,0 a 10,Nick Lyon
336,A Experiência II: A Mutação,5.147,0 a 10,Peter Medak
337,A Experiência III,5.264,0 a 10,Brad Turner
338,A Face Oculta,6.7,0 a 10,Marlon Brando
339,A Famosa Bettie Page,6.329,0 a 10,Mary Harron
340,A Família,6.359,0 a 10,Luc Besson
341,A Família Addams,4.6,0 a 10, Barry Sonnenfeld
342,A Família Addams 2,6.971,0 a 10,Barry Sonnenfeld
343,A Família Buscapé,6.295,0 a 10,Penelope Spheeris
344,A Família Mitchell e a Revolta das Máquinas,7.904,0 a 10,Mike Rianda
345,A Família da Noiva,5.977,0 a 10,Kevin Rodney Sullivan
346,A Família do Futuro,6.913,0 a 10,Stephen J. Anderson
347,A Fantástica Fábrica de Chocolate,7.052,0 a 10,Tim Burton
348,A Favorita,4.6,0 a 10, Yorgos Lanthimos
349,A Felicidade Não Se Compra,8.3,0 a 10,Frank Capra
350,A Fera,6.621,0 a 10,Baltasar Kormákur
351,A Fera Interior,6.051,0 a 10,Alexander J. Farrell
352,A Fera da Guerra,7.0,0 a 10,Kevin Reynolds
353,A Fera do Mar,7.36,0 a 10,Chris Williams
354,A Fera do Rock,6.275,0 a 10,Jim McBride
355,A Festa de Babette,7.258,0 a 10,Gabriel Axel
356,A Fidelidade,5.9,0 a 10,Andrzej Żuławski
357,A Field in England,6.202,0 a 10,Ben Wheatley
358,A Filha Perdida,4.3,0 a 10, Maggie Gyllenhaal
359,A Filha da Luz,5.345,0 a 10,Chuck Russell
360,A Filha da Minha Mulher,6.662,0 a 10,Bertrand Blier
361,A Filha do Presidente,6.127,0 a 10,Forest Whitaker
362,A Filha do Rei,7.1,0 a 10,Sean McNamara
363,A Filha do Rei do Pântano,6.414,0 a 10,Neil Burger
364,A Final: Caos em Wembley,6.5,0 a 10,Kwabena Oppong
365,A Firma,6.735,0 a 10,Sydney Pollack
366,A Flauta Mágica,6.5,0 a 10,Florian Sigl
367,A Floresta das Esmeraldas,6.636,0 a 10,John Boorman
368,A Forja - O Poder da Transformação,6.3,0 a 10,Alex Kendrick
369,A Forma da Água,4.7,0 a 10, Guillermo del Toro
370,A Forma do Medo,6.1,0 a 10,Chalit Krileadmongkon
371,A Fortaleza,5.789,0 a 10,James Cullen Bressack
372,A Fortaleza Escondida,7.94,0 a 10,Akira Kurosawa
373,A Força de um Amor,5.8,0 a 10,Jim McBride
374,A Força do Destino,7.011,0 a 10,Taylor Hackford
375,A Força em Alerta,6.279,0 a 10,Andrew Davis
376,A Força em Alerta 2,5.833,0 a 10,Geoff Murphy
377,A Fraternidade é Vermelha,7.9,0 a 10,Krzysztof Kieślowski
378,A Freira,5.894,0 a 10,Corin Hardy
379,A Freira 2,6.775,0 a 10,Michael Chaves
380,A Fuga das Galinhas,4.5,0 a 10, Peter Lord
381,A Fuga das Galinhas: A Ameaça dos Nuggets,7.028,0 a 10,Sam Fell
382,A Fúria Divina,6.788,0 a 10,Jason Kim
383,A Fúria de Becky,6.327,0 a 10,Suzanne Coote
384,A Fúria do Dragão,7.257,0 a 10,Lo Wei
385,A Gaiola das Loucas,7.03,0 a 10,Mike Nichols
386,A Galeria dos Corações Partidos,7.181,0 a 10,Natalie Krinsky
387,A Gangue da Pesada,7.0,0 a 10,Philip Kaufman
388,A Gangue está em Campo,7.044,0 a 10,Phil Joanou
389,A Garfield Christmas,7.0,0 a 10,George Singer
390,A Garota Artificial,6.675,0 a 10,Franklin Ritch
391,A Garota Dinamarquesa,7.585,0 a 10,Tom Hooper
392,A Garota Francesa,6.8,0 a 10,James A. Woods
393,A Garota Ideal,7.176,0 a 10,Craig Gillespie
394,A Garota Morta,6.023,0 a 10,Karen Moncrieff
395,A Garota Na Caixa,6.7,0 a 10,Stephen Kemp
396,A Garota Na Névoa,6.778,0 a 10,Donato Carrisi
397,A Garota da Capa Vermelha,4.1,0 a 10,Catherine Hardwicke
398,A Garota da Casa ao Lado,6.65,0 a 10,Gregory Wilson
399,A Garota da Vez,0.0,0 a 10,Anna Kendrick
400,A Garota de Miller,6.749,0 a 10,Jade Halley Bartlett
401,A Garota de Rosa Shocking,6.732,0 a 10,Howard Deutch
402,A Garota do Parque,6.013,0 a 10,David Auburn
403,A Garota no Trem,6.439,0 a 10,Tate Taylor
404,A Garota que Conquistou o Tempo,7.782,0 a 10,Mamoru Hosoda
405,A Grande Aposta,4.6,0 a 10, Adam McKay
406,A Grande Aventura de Blue na Cidade,7.252,0 a 10,Matt Stawski
407,A Grande Beleza,4.5,0 a 10, Paolo Sorrentino
408,A Grande Entrevista,6.364,0 a 10,Philip Martin
409,A Grande Escapada,7.932,0 a 10,Gérard Oury
410,A Grande Escolha,6.7,0 a 10,Ivan Reitman
411,A Grande Fuga,6.754,0 a 10,Oliver Parker
412,A Grande Ilusão,6.9,0 a 10,Robert Rossen
413,A Grande Jogada,4.4,0 a 10, Aaron Sorkin
414,A Grande Muralha,6.026,0 a 10,Zhang Yimou
415,A Gripe,7.532,0 a 10,Kim Sung-soo
416,A Guarda do Leão: Um Novo Rugido,6.7,0 a 10,Howy Parkins
417,A Guerra das Flechas,7.246,0 a 10,Kim Han-min
418,A Guerra do Amanhã,7.535,0 a 10,Chris McKay
419,A Guerra do Amanhã 2,0.0,0 a 10,Chris McKay
420,A Guerra do Hambúrguer,6.06,0 a 10,Brian Robbins
421,A Guerra do Hambúrguer 2,6.482,0 a 10,Phil Traill
422,A Guerra dos Monstros,6.7,0 a 10,Ishirō Honda
423,A Guerra dos Mundos - O Ataque,5.06,0 a 10,Junaid Syed
424,A Guerra dos Planetas,4.3,0 a 10, Luc Besson
425,A Guerra dos Sexos,6.773,0 a 10,Jonathan Dayton
426,A Herança de Mr. Deeds,5.861,0 a 10,Steven Brill
427,A História Pessoal de David Copperfield,6.5,0 a 10,Armando Iannucci
428,A História Sem Fim 2,5.758,0 a 10,George T. Miller
429,A História Sem Fim 3,4.457,0 a 10,Peter MacDonald
430,A História da Pixar,7.541,0 a 10,Leslie Iwerks
431,A História de Ester,5.472,0 a 10,David A.R. White
432,A História de O,5.593,0 a 10,Just Jaeckin
433,A História de Ricky,6.826,0 a 10,Lam Ngai Kai
434,A História do Mundo: Parte I,6.8,0 a 10,Mel Brooks
435,A História sem Fim,7.2,0 a 10,Wolfgang Petersen
436,A Hora Mais Escura,6.993,0 a 10,Kathryn Bigelow
437,A Hora da Brutalidade,5.9,0 a 10,John Frankenheimer
